date,fd_offset,division,lineage,count
2022-02-12,-17,Vermont,21L,4
2021-12-23,-68,New Mexico,21I,1
2021-12-11,-80,New Jersey,21K,4
2022-02-09,-20,Michigan,21L,1
2022-01-02,-58,Arizona,21J,2
2022-01-06,-54,Oregon,21K,120
2021-12-11,-80,Hawaii,21K,1
2021-12-20,-71,Illinois,other,5
2022-01-26,-34,California,21L,9
2021-12-21,-70,Massachusetts,21L,2
2022-02-12,-17,North Carolina,21L,2
2022-01-14,-46,California,21L,3
2021-12-05,-86,Arizona,21J,71
2021-12-20,-71,Ohio,other,1
2022-01-02,-58,Rhode Island,21J,6
2021-12-16,-75,Vermont,21K,18
2022-02-09,-20,Delaware,21K,12
2022-01-02,-58,Alaska,21K,15
2022-02-06,-23,Georgia,21L,3
2022-02-03,-26,Illinois,21K,139
2021-12-13,-78,Iowa,21K,6
2022-02-08,-21,Alaska,21K,14
2022-01-06,-54,Virginia,21K,53
2021-12-23,-68,Alabama,21I,1
2022-02-04,-25,Michigan,21K,58
2022-01-23,-37,Arkansas,21K,5
2022-02-08,-21,North Dakota,21K,6
2022-01-26,-34,Pennsylvania,21K,209
2022-01-03,-57,Texas,other,1
2021-12-19,-72,Maine,21J,2
2022-01-11,-49,Alaska,21L,2
2021-12-30,-61,California,21I,1
2021-12-06,-85,Washington,21A,3
2021-12-29,-62,Arizona,21J,37
2022-02-14,-15,Arizona,21L,1
2022-01-14,-46,Pennsylvania,21K,21
2021-12-20,-71,Tennessee,21I,1
2022-02-08,-21,Minnesota,21K,316
2022-01-24,-36,Montana,21K,39
2022-01-23,-37,Hawaii,21K,14
2021-12-31,-60,Tennessee,other,3
2022-01-02,-58,California,21K,768
2022-02-11,-18,New Jersey,21K,100
2022-01-17,-43,Oregon,21J,1
2022-01-25,-35,Massachusetts,other,1
2022-02-18,-11,Florida,21L,1
2022-02-02,-27,Nevada,21K,114
2021-12-27,-64,Colorado,21J,11
2022-01-14,-46,Massachusetts,21L,1
2021-12-16,-75,Montana,21J,2
2022-01-08,-52,Idaho,21K,36
2022-02-14,-15,New Hampshire,21L,3
2022-01-05,-55,Indiana,21K,52
2022-01-26,-34,Maryland,21K,70
2021-12-10,-81,Pennsylvania,21I,6
2021-12-20,-71,Arizona,21J,47
2021-12-18,-73,Georgia,21K,129
2022-01-25,-35,Wisconsin,21K,73
2021-12-11,-80,Michigan,21J,90
2021-12-06,-85,Massachusetts,21I,49
2022-01-26,-34,Louisiana,21K,120
2021-12-13,-78,New Jersey,21K,46
2021-12-20,-71,Pennsylvania,21K,48
2022-02-01,-28,Florida,21K,140
2022-01-18,-42,Alaska,21L,1
2022-02-04,-25,Oklahoma,21L,1
2021-12-23,-68,California,21A,1
2022-01-05,-55,Arkansas,21J,4
2022-01-05,-55,Massachusetts,21J,37
2022-01-10,-50,Florida,other,1
2022-02-10,-19,Michigan,21J,1
2022-01-21,-39,Tennessee,21K,191
2021-12-11,-80,Kentucky,21J,35
2021-12-17,-74,Washington DC,21K,18
2022-01-14,-46,West Virginia,21J,2
2022-01-02,-58,Colorado,21J,3
2022-01-21,-39,Indiana,21K,41
2021-12-27,-64,Missouri,21J,24
2022-01-14,-46,Kansas,21K,57
2021-12-01,-90,Ohio,21A,1
2022-02-06,-23,Oklahoma,21J,1
2021-12-10,-81,Rhode Island,21K,2
2022-01-15,-45,Wisconsin,21J,1
2021-12-04,-87,West Virginia,21I,3
2022-01-25,-35,Vermont,21K,99
2021-12-20,-71,Colorado,21K,34
2021-12-06,-85,Georgia,21I,1
2022-01-05,-55,Hawaii,21K,4
2021-12-21,-70,Massachusetts,21A,2
2021-12-15,-76,New Mexico,21K,2
2021-12-14,-77,Missouri,21J,89
2021-12-15,-76,Oregon,21K,9
2022-02-16,-13,Rhode Island,21K,6
2021-12-23,-68,South Carolina,21J,10
2021-12-17,-74,New York,21I,1
2021-12-05,-86,Vermont,21J,20
2022-01-03,-57,Florida,21J,10
2022-01-12,-48,South Dakota,21K,37
2021-12-06,-85,Connecticut,21J,91
2022-01-07,-53,Virginia,21I,1
2022-01-10,-50,Hawaii,21K,15
2022-02-06,-23,Vermont,21K,55
2022-02-07,-22,Vermont,other,1
2022-02-17,-12,Maryland,21K,27
2022-01-14,-46,New Jersey,21J,1
2021-12-20,-71,South Carolina,21J,51
2021-12-05,-86,Texas,21I,4
2021-12-28,-63,Ohio,21J,22
2021-12-04,-87,Utah,21J,17
2021-12-25,-66,Alabama,21K,1
2021-12-18,-73,Louisiana,21J,6
2021-12-29,-62,Michigan,other,2
2022-01-09,-51,Oregon,other,1
2021-12-08,-83,Rhode Island,21K,4
2022-01-02,-58,Missouri,21J,4
2022-01-13,-47,Arizona,21K,56
2021-12-01,-90,Colorado,other,1
2022-01-23,-37,Maryland,21K,23
2022-02-06,-23,Alaska,21L,1
2021-12-12,-79,Illinois,21K,44
2022-02-18,-11,Wyoming,21K,3
2022-01-26,-34,California,21K,350
2021-12-20,-71,Montana,21J,3
2022-02-12,-17,New Hampshire,21L,2
2022-02-18,-11,South Carolina,21K,9
2022-01-31,-29,West Virginia,21K,35
2021-12-02,-89,Georgia,21I,3
2021-12-08,-83,Vermont,21K,1
2022-02-06,-23,New York,21K,63
2022-02-22,-7,Pennsylvania,21K,1
2022-01-01,-59,Washington,21K,102
2021-12-30,-61,Pennsylvania,21K,152
2021-12-02,-89,Virginia,21J,107
2022-01-10,-50,Washington DC,21K,16
2021-12-29,-62,Missouri,21I,1
2022-01-25,-35,Tennessee,21K,62
2022-01-22,-38,California,21L,9
2021-12-23,-68,Iowa,21J,3
2021-12-10,-81,Florida,21J,103
2021-12-18,-73,Washington DC,21K,3
2022-01-31,-29,South Carolina,21J,3
2021-12-01,-90,Wisconsin,21I,3
2021-12-06,-85,Illinois,21K,5
2022-02-14,-15,Kansas,21K,16
2021-12-23,-68,Connecticut,21A,1
2022-01-31,-29,New Mexico,21K,37
2022-01-07,-53,Iowa,21K,5
2021-12-02,-89,Maryland,21I,5
2021-12-14,-77,Pennsylvania,21K,33
2022-01-24,-36,New Hampshire,21L,1
2022-01-05,-55,Nevada,21J,4
2021-12-14,-77,Connecticut,21J,72
2022-01-26,-34,West Virginia,21J,1
2021-12-22,-69,Idaho,21J,13
2021-12-08,-83,Mississippi,21I,1
2022-02-16,-13,North Dakota,21K,1
2021-12-06,-85,Maine,21J,25
2022-02-06,-23,Mississippi,21K,9
2021-12-04,-87,Pennsylvania,21K,2
2022-01-04,-56,Alabama,other,1
2022-01-04,-56,Iowa,21J,2
2021-12-24,-67,Oregon,21K,26
2022-02-05,-24,Nebraska,21K,7
2022-02-08,-21,Pennsylvania,21K,130
2022-02-01,-28,Washington,21K,88
2022-02-03,-26,Connecticut,21L,1
2021-12-23,-68,Washington,21J,16
2021-12-02,-89,Massachusetts,21K,5
2021-12-30,-61,North Carolina,other,2
2021-12-25,-66,California,21J,5
2022-01-12,-48,Nebraska,21K,5
2022-01-21,-39,Colorado,21K,637
2021-12-19,-72,Missouri,21J,24
2022-01-30,-30,Texas,21K,394
2022-02-17,-12,Oklahoma,21K,2
2022-01-16,-44,South Carolina,21K,11
2021-12-02,-89,West Virginia,21I,1
2021-12-13,-78,Nevada,21J,76
2021-12-22,-69,Georgia,21J,13
2022-01-03,-57,New York,21J,3
2022-01-27,-33,Tennessee,21J,3
2021-12-13,-78,Arizona,21J,193
2021-12-27,-64,Maine,21K,2
2021-12-04,-87,New Jersey,21J,69
2022-01-04,-56,Alabama,21K,38
2022-01-02,-58,Maine,21J,2
2022-01-07,-53,Oklahoma,21J,4
2022-01-10,-50,California,21J,4
2021-12-26,-65,Colorado,21J,1
2022-01-25,-35,Maryland,21K,38
2022-02-10,-19,New Mexico,21K,72
2021-12-21,-70,Delaware,21J,17
2021-12-14,-77,Tennessee,21J,51
2022-01-25,-35,Minnesota,21L,2
2022-01-08,-52,Georgia,21K,39
2022-01-29,-31,Arizona,21J,1
2022-01-03,-57,Washington,21J,5
2022-02-15,-14,Washington DC,21L,1
2022-01-14,-46,Massachusetts,21J,8
2022-02-07,-22,Michigan,21L,2
2021-12-28,-63,Vermont,21K,4
2021-12-01,-90,Indiana,21I,2
2021-12-03,-88,Massachusetts,21K,10
2021-12-06,-85,Alaska,21J,20
2022-02-18,-11,California,21L,2
2021-12-19,-72,Michigan,21I,1
2022-01-31,-29,Rhode Island,21K,60
2022-01-19,-41,Utah,21K,70
2021-12-05,-86,Utah,21J,7
2021-12-18,-73,New Jersey,21K,39
2021-12-16,-75,Georgia,21J,47
2021-12-13,-78,South Carolina,21J,56
2022-02-19,-10,Pennsylvania,21K,15
2021-12-04,-87,Tennessee,21J,22
2022-01-01,-59,Virginia,21K,4
2022-02-04,-25,Missouri,21K,45
2021-12-13,-78,New Hampshire,21K,1
2021-12-10,-81,California,21K,5
2021-12-26,-65,Arkansas,21J,5
2021-12-07,-84,Utah,21A,1
2021-12-01,-90,Mississippi,21J,5
2022-02-13,-16,Massachusetts,21K,207
2022-01-14,-46,Wisconsin,21J,4
2022-01-07,-53,New Jersey,21K,65
2022-01-27,-33,Indiana,21L,4
2021-12-10,-81,New Jersey,21J,103
2022-02-16,-13,Michigan,21K,39
2021-12-12,-79,Nebraska,21J,18
2022-02-04,-25,Vermont,21K,80
2021-12-19,-72,Mississippi,21K,2
2022-02-09,-20,Maine,21K,35
2022-01-18,-42,Connecticut,21K,54
2022-02-15,-14,Connecticut,21L,1
2021-12-16,-75,Colorado,21I,4
2021-12-23,-68,New Mexico,21J,41
2021-12-06,-85,Puerto Rico,21J,4
2022-02-20,-9,Ohio,21L,1
2021-12-20,-71,Washington,21J,22
2021-12-16,-75,Colorado,21K,161
2021-12-14,-77,Idaho,21J,25
2022-01-13,-47,West Virginia,21K,162
2022-01-05,-55,Connecticut,21J,8
2022-02-02,-27,Alaska,21K,41
2021-12-18,-73,New York,21J,27
2021-12-17,-74,Tennessee,21J,27
2022-01-22,-38,Utah,21J,1
2021-12-04,-87,Florida,21J,92
2022-01-25,-35,Alabama,21K,43
2022-01-28,-32,Rhode Island,21K,90
2022-01-18,-42,Georgia,21J,3
2022-01-11,-49,West Virginia,21J,5
2022-01-14,-46,New Hampshire,21J,3
2022-01-19,-41,Minnesota,21J,5
2021-12-16,-75,Wyoming,21K,1
2021-12-10,-81,Nebraska,21J,9
2022-02-04,-25,Washington,21K,112
2022-01-12,-48,Massachusetts,21L,4
2021-12-10,-81,Tennessee,21J,48
2022-01-11,-49,Alabama,21K,61
2022-02-11,-18,Arkansas,21K,22
2022-02-10,-19,New Jersey,21L,11
2021-12-16,-75,Florida,21K,181
2022-01-22,-38,Hawaii,21K,26
2021-12-02,-89,Iowa,21J,16
2022-01-19,-41,Montana,21K,27
2022-02-07,-22,Pennsylvania,21L,6
2021-12-07,-84,Wisconsin,21I,3
2021-12-01,-90,Ohio,other,1
2022-02-10,-19,Massachusetts,21L,21
2022-02-11,-18,Tennessee,21K,85
2021-12-12,-79,Indiana,21I,3
2021-12-31,-60,Pennsylvania,21K,55
2021-12-28,-63,Pennsylvania,21K,109
2021-12-14,-77,South Dakota,21J,19
2021-12-26,-65,Illinois,21K,183
2022-02-01,-28,Vermont,21L,1
2022-01-10,-50,Georgia,21K,171
2022-01-05,-55,New York,21J,4
2022-01-15,-45,Colorado,21K,361
2021-12-14,-77,Michigan,other,3
2022-02-09,-20,Puerto Rico,21K,23
2022-02-09,-20,North Carolina,21J,1
2021-12-07,-84,Rhode Island,21A,1
2022-01-17,-43,Missouri,21J,1
2021-12-04,-87,Virginia,21I,3
2021-12-19,-72,Arizona,21J,38
2022-01-02,-58,Minnesota,21J,33
2022-02-19,-10,Rhode Island,21K,2
2021-12-19,-72,Kansas,21J,8
2021-12-26,-65,Arizona,21K,79
2021-12-30,-61,Kansas,21J,8
2022-02-15,-14,Mississippi,21K,6
2022-01-15,-45,Louisiana,21K,76
2022-01-25,-35,Puerto Rico,21K,22
2022-02-08,-21,Rhode Island,21L,32
2021-12-24,-67,Alaska,21K,3
2022-01-17,-43,California,21K,1920
2021-12-23,-68,Maryland,21K,46
2021-12-16,-75,New Mexico,21I,1
2022-01-10,-50,Florida,21J,3
2022-02-13,-16,Hawaii,21L,1
2022-01-28,-32,Kentucky,21K,46
2022-01-01,-59,Ohio,21K,3
2022-01-06,-54,Florida,21J,4
2022-01-20,-40,Maine,21K,29
2021-12-26,-65,Wisconsin,21K,127
2022-01-08,-52,Wyoming,21K,2
2021-12-10,-81,Colorado,21A,1
2021-12-16,-75,Arkansas,21J,39
2021-12-16,-75,Nevada,21K,16
2021-12-09,-82,New York,21A,1
2022-02-02,-27,Florida,21K,308
2022-01-09,-51,Alabama,21K,4
2022-01-22,-38,Nevada,21K,8
2022-02-19,-10,New Jersey,21K,35
2021-12-27,-64,West Virginia,other,2
2022-01-22,-38,Ohio,21K,22
2022-02-12,-17,California,21L,22
2021-12-06,-85,Hawaii,21K,2
2022-01-12,-48,Idaho,21L,1
2021-12-12,-79,Illinois,21I,1
2022-01-09,-51,Georgia,21K,44
2022-01-05,-55,Louisiana,21K,40
2022-01-10,-50,Illinois,21J,3
2021-12-10,-81,Washington,21A,1
2022-01-11,-49,North Carolina,21J,4
2021-12-14,-77,New York,21A,1
2022-02-19,-10,Wisconsin,21K,6
2021-12-06,-85,North Dakota,21J,4
2021-12-22,-69,Montana,21J,4
2022-01-23,-37,Washington DC,21K,13
2022-02-01,-28,Alabama,21K,42
2022-01-10,-50,Vermont,21K,29
2022-01-31,-29,Minnesota,21K,222
2022-01-11,-49,Wisconsin,21K,58
2022-01-29,-31,Indiana,21K,94
2022-01-19,-41,Nebraska,21K,9
2022-01-25,-35,Pennsylvania,21J,2
2021-12-29,-62,Arizona,21I,1
2022-01-17,-43,Washington,21K,127
2021-12-21,-70,Delaware,21K,16
2021-12-21,-70,Vermont,21J,5
2021-12-29,-62,Rhode Island,other,1
2022-01-11,-49,Missouri,21K,87
2022-01-23,-37,Georgia,21K,95
2022-01-24,-36,Arizona,21J,1
2022-01-18,-42,South Dakota,21K,53
2021-12-15,-76,Texas,21K,213
2021-12-16,-75,Pennsylvania,21J,167
2021-12-19,-72,Vermont,21I,1
2022-01-12,-48,Missouri,21K,62
2022-02-08,-21,Puerto Rico,21K,15
2022-01-06,-54,West Virginia,21J,1
2022-01-27,-33,Georgia,21L,2
2021-12-21,-70,Georgia,21J,25
2022-01-09,-51,New Hampshire,21J,3
2022-02-09,-20,Alaska,21K,10
2022-02-07,-22,Vermont,21J,1
2021-12-31,-60,Delaware,21K,51
2021-12-17,-74,West Virginia,other,2
2022-01-06,-54,North Carolina,21J,4
2021-12-24,-67,Massachusetts,21K,19
2021-12-18,-73,Oklahoma,21K,1
2021-12-31,-60,Pennsylvania,21J,2
2021-12-30,-61,Kansas,21K,25
2022-02-02,-27,Idaho,21L,1
2021-12-27,-64,New Mexico,21K,54
2021-12-16,-75,Texas,other,2
2021-12-23,-68,Washington,21I,1
2022-01-04,-56,Mississippi,21K,46
2021-12-30,-61,South Dakota,other,1
2022-01-18,-42,North Carolina,21L,1
2021-12-26,-65,Michigan,21A,1
2021-12-21,-70,Minnesota,21L,1
2022-01-04,-56,New Jersey,21J,25
2021-12-20,-71,Oklahoma,21J,10
2021-12-10,-81,Arizona,21I,2
2022-01-22,-38,Texas,21L,1
2022-01-20,-40,North Dakota,21K,15
2021-12-18,-73,Vermont,21J,25
2021-12-28,-63,South Dakota,21I,1
2022-01-07,-53,Massachusetts,21L,1
2021-12-16,-75,Kansas,21K,1
2021-12-06,-85,Louisiana,21K,2
2022-01-25,-35,New Mexico,21K,81
2021-12-01,-90,Georgia,21J,58
2021-12-27,-64,West Virginia,21K,81
2021-12-16,-75,Arkansas,21K,3
2021-12-06,-85,Oregon,21J,46
2021-12-16,-75,Virginia,21J,77
2021-12-24,-67,Michigan,21K,8
2022-01-20,-40,Kansas,21J,2
2022-01-19,-41,New York,21J,1
2022-01-12,-48,Iowa,21J,4
2022-01-31,-29,Alaska,21K,42
2021-12-28,-63,Massachusetts,21K,697
2022-01-02,-58,Illinois,other,1
2021-12-03,-88,Arkansas,21J,61
2021-12-19,-72,Arizona,21I,3
2021-12-08,-83,North Dakota,21I,1
2021-12-09,-82,Rhode Island,21J,36
2022-01-08,-52,Rhode Island,21K,33
2021-12-22,-69,Louisiana,21J,4
2022-02-19,-10,Missouri,21K,1
2022-01-09,-51,New Mexico,21K,24
2021-12-31,-60,Missouri,21K,15
2022-01-06,-54,Illinois,other,1
2021-12-08,-83,Washington,21A,2
2022-01-03,-57,North Dakota,21K,3
2021-12-31,-60,Vermont,21K,1
2022-01-11,-49,New Mexico,21J,2
2022-01-14,-46,Michigan,21K,93
2021-12-20,-71,Louisiana,21I,1
2021-12-04,-87,Iowa,21J,9
2022-02-16,-13,Virginia,21K,73
2021-12-05,-86,Tennessee,21J,12
2022-01-14,-46,Oregon,21K,61
2022-01-02,-58,Georgia,21J,2
2021-12-14,-77,Alabama,21K,3
2021-12-14,-77,Texas,21K,147
2021-12-21,-70,Utah,21K,4
2022-02-09,-20,Washington,21L,10
2022-01-19,-41,Colorado,21J,2
2022-01-04,-56,Idaho,21J,6
2021-12-07,-84,Alaska,21J,55
2022-01-22,-38,North Carolina,21K,41
2021-12-10,-81,Pennsylvania,21A,1
2021-12-03,-88,Texas,21J,88
2022-01-12,-48,Vermont,21K,94
2021-12-06,-85,Iowa,21K,1
2021-12-06,-85,Oregon,21A,1
2021-12-24,-67,California,other,1
2021-12-27,-64,Wisconsin,21I,2
2021-12-17,-74,Iowa,21J,14
2021-12-20,-71,Ohio,21J,63
2022-01-27,-33,South Dakota,21K,13
2021-12-24,-67,New Jersey,21J,1
2022-01-22,-38,Delaware,21K,20
2021-12-26,-65,Arizona,21J,32
2022-02-14,-15,South Dakota,21K,4
2021-12-23,-68,Michigan,21J,50
2021-12-09,-82,West Virginia,21I,1
2021-12-17,-74,Virginia,21I,2
2022-01-11,-49,Kentucky,21J,1
2022-01-04,-56,Florida,21K,368
2021-12-16,-75,New Hampshire,21K,3
2022-02-06,-23,New York,21L,1
2021-12-07,-84,Washington DC,21J,14
2022-01-13,-47,Hawaii,21K,9
2022-01-13,-47,Maryland,other,2
2021-12-24,-67,New Mexico,21J,16
2021-12-07,-84,Vermont,21J,18
2022-02-15,-14,California,21J,2
2022-01-01,-59,Nevada,21K,3
2021-12-17,-74,Nevada,21I,1
2021-12-15,-76,Mississippi,21J,10
2022-01-25,-35,Washington DC,21K,5
2021-12-11,-80,Delaware,21K,1
2021-12-05,-86,Washington DC,21J,4
2022-01-03,-57,Florida,other,1
2021-12-27,-64,Nevada,21K,216
2021-12-30,-61,Michigan,21J,23
2021-12-01,-90,Florida,21I,4
2022-01-03,-57,Kansas,21K,27
2022-01-23,-37,Mississippi,21K,10
